Number of model parameters: 103014
Model Architecture:
Custom_TinyVGG(
  (conv_block_1): Sequential(
    (0): Conv2d(3, 10, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(10, 10, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (3): ReLU()
    (4): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (conv_block_2): Sequential(
    (0): Conv2d(10, 10, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(10, 10, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (3): ReLU()
    (4): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  )
  (classifier): Sequential(
    (0): Flatten(start_dim=1, end_dim=-1)
    (1): Linear(in_features=25000, out_features=4, bias=True)
  )
)

Model Training Results:

Epoch: 1 | avg_train_loss: 1.2105 | avg_train_acc: 0.4276 | avg_test_loss: 1.7348 | avg_test_acc: 0.2779
Epoch: 2 | avg_train_loss: 1.0274 | avg_train_acc: 0.5493 | avg_test_loss: 1.5440 | avg_test_acc: 0.3769
Epoch: 3 | avg_train_loss: 0.9410 | avg_train_acc: 0.6091 | avg_test_loss: 1.7970 | avg_test_acc: 0.3750
Epoch: 4 | avg_train_loss: 0.8595 | avg_train_acc: 0.6460 | avg_test_loss: 1.5405 | avg_test_acc: 0.4154
Epoch: 5 | avg_train_loss: 0.8394 | avg_train_acc: 0.6362 | avg_test_loss: 1.5308 | avg_test_acc: 0.4154
Epoch: 6 | avg_train_loss: 0.7911 | avg_train_acc: 0.6711 | avg_test_loss: 1.7614 | avg_test_acc: 0.4207
Epoch: 7 | avg_train_loss: 0.7550 | avg_train_acc: 0.6821 | avg_test_loss: 1.7448 | avg_test_acc: 0.4428
Epoch: 8 | avg_train_loss: 0.7350 | avg_train_acc: 0.7015 | avg_test_loss: 1.7001 | avg_test_acc: 0.4673
Epoch: 9 | avg_train_loss: 0.6890 | avg_train_acc: 0.7189 | avg_test_loss: 1.8015 | avg_test_acc: 0.4466
Epoch: 10 | avg_train_loss: 0.6913 | avg_train_acc: 0.7215 | avg_test_loss: 1.7628 | avg_test_acc: 0.4462
Epoch: 11 | avg_train_loss: 0.6325 | avg_train_acc: 0.7468 | avg_test_loss: 1.6195 | avg_test_acc: 0.5029
Epoch: 12 | avg_train_loss: 0.6274 | avg_train_acc: 0.7430 | avg_test_loss: 1.7245 | avg_test_acc: 0.5000
Epoch: 13 | avg_train_loss: 0.6007 | avg_train_acc: 0.7675 | avg_test_loss: 1.9907 | avg_test_acc: 0.4822
Epoch: 14 | avg_train_loss: 0.5843 | avg_train_acc: 0.7747 | avg_test_loss: 1.7789 | avg_test_acc: 0.5192
Epoch: 15 | avg_train_loss: 0.5635 | avg_train_acc: 0.7824 | avg_test_loss: 1.8409 | avg_test_acc: 0.5014
Epoch: 16 | avg_train_loss: 0.5760 | avg_train_acc: 0.7663 | avg_test_loss: 1.6796 | avg_test_acc: 0.5014
Epoch: 17 | avg_train_loss: 0.5429 | avg_train_acc: 0.7909 | avg_test_loss: 1.8379 | avg_test_acc: 0.5212
Epoch: 18 | avg_train_loss: 0.4954 | avg_train_acc: 0.8039 | avg_test_loss: 1.9724 | avg_test_acc: 0.5394
Epoch: 19 | avg_train_loss: 0.5005 | avg_train_acc: 0.8010 | avg_test_loss: 1.9141 | avg_test_acc: 0.5514
